ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,total_mv,circ_mv
688012.SH,20230418,183.94,3.5349,5.4138,1.02,97.0264,97.0264,7.3111,11350077.7932,11350077.7932
688012.SH,20230417,190.88,3.5745,5.4745,1.0,100.6872,100.6872,7.587,11778312.7605,11778312.7605
688012.SH,20230414,189.5,4.7407,7.2607,1.5,99.9593,99.9593,7.5321,11693159.4097,11693159.4097
688012.SH,20230413,166.74,2.5773,3.9473,0.75,87.9536,87.9536,6.6275,10288746.174,10288746.174
688012.SH,20230412,167.9,2.2868,3.5048,0.61,88.5655,88.5655,6.691,10360324.3529,10346744.8192
688012.SH,20230411,168.43,4.1656,6.3843,1.17,88.8451,88.8451,6.7121,10393028.1761,10379405.7766
688012.SH,20230410,175.08,4.067,6.2332,1.2,92.2318,92.2318,6.968,10789208.3558,10789208.3558
688012.SH,20230407,180.2,2.7463,4.209,0.87,94.929,94.929,7.1718,11104725.5296,11104725.5296
688012.SH,20230406,172.8,3.9292,6.022,1.32,91.0307,91.0307,6.8773,10648704.6144,10648704.6144
688012.SH,20230404,165.8,3.7582,5.7599,1.51,87.3431,87.3431,6.5987,10217333.4784,10217333.4784
688012.SH,20230403,163.9,3.3108,5.0742,1.6,86.3422,86.3422,6.5231,10100247.0272,10100247.0272
688012.SH,20230331,147.51,3.1553,4.8359,1.73,77.708,77.708,5.8707,9090222.3245,9090222.3245
688012.SH,20230330,139.99,1.7203,2.6366,0.93,85.2937,73.7465,5.5622,8626806.4755,8626806.4755
688012.SH,20230329,138.35,2.9394,4.505,1.79,84.2945,72.8825,5.4971,8525742.3808,8525742.3808
688012.SH,20230328,128.2,1.308,2.0046,0.79,78.1102,67.5355,5.0938,7900254.2336,7900254.2336
688012.SH,20230327,128.41,1.1978,1.8358,0.61,78.2382,67.6462,5.1021,7913195.3677,7913195.3677
688012.SH,20230324,128.14,1.9657,3.0127,1.01,78.0737,67.5039,5.0914,7896556.7667,7896556.7667
688012.SH,20230323,133.87,1.8134,2.7792,0.96,81.5649,70.5225,5.3191,8249664.8538,8249664.8538
688012.SH,20230322,132.6,1.903,2.9165,1.02,80.7911,69.8534,5.2686,8171401.8048,8171401.8048
688012.SH,20230321,131.03,1.4397,2.2065,0.71,79.8345,69.0264,5.2062,8074651.4214,8074651.4214
688012.SH,20230320,130.65,2.724,4.1749,1.47,79.603,68.8262,5.1911,8051234.1312,8051234.1312
688012.SH,20230317,124.22,1.8535,2.8407,1.03,75.6853,65.4389,4.9356,7654988.9306,7654988.9306
688012.SH,20230316,121.26,1.4981,2.2961,0.77,73.8818,63.8795,4.818,7472580.5645,7472580.5645
688012.SH,20230315,124.7,1.8335,2.8101,0.95,75.9777,65.6917,4.9547,7684568.6656,7684568.6656
688012.SH,20230314,126.18,2.222,3.4054,1.25,76.8795,66.4714,5.0135,7775772.8486,7775772.8486
688012.SH,20230313,122.0,1.8313,2.8067,0.98,74.3327,64.2694,4.8474,7518182.656,7518182.656
688012.SH,20230310,123.5,1.6556,2.5375,0.83,75.2466,65.0596,4.907,7610619.328,7610619.328
688012.SH,20230309,124.25,2.151,3.2967,1.21,75.7036,65.4547,4.9368,7656837.664,7656837.664
688012.SH,20230308,124.0,1.8104,2.7747,1.21,75.5512,65.323,4.9269,7641431.552,7641431.552
688012.SH,20230307,119.25,1.4276,2.1881,1.09,72.6571,62.8207,4.7382,7348715.424,7348715.424
688012.SH,20230306,123.24,2.2695,3.4782,2.21,75.0882,64.9226,4.8967,7594596.9715,7594596.9715
688012.SH,20230303,119.19,2.3708,3.6335,3.59,72.6206,62.7891,4.7358,7345017.9571,7345017.9571
688012.SH,20230302,109.3,0.9979,1.5294,1.77,66.5948,57.579,4.3428,6735552.1664,6735552.1664
688012.SH,20230301,106.27,0.4425,0.6783,0.73,64.7486,55.9828,4.2224,6548830.089,6548830.089
688012.SH,20230228,105.3,0.4881,0.7481,0.81,64.1576,55.4718,4.1839,6489054.3744,6489054.3744
688012.SH,20230227,104.34,0.834,1.2783,1.4,63.5727,50.9284,4.2669,6429894.9043,6429894.9043
688012.SH,20230224,106.95,0.5382,0.8249,0.74,65.1629,52.2023,4.3736,6590734.7136,6590734.7136
688012.SH,20230223,108.43,0.5204,0.7975,0.58,66.0647,52.9247,4.4341,6681938.8966,6681938.8966
688012.SH,20230222,108.49,0.6503,0.9967,0.61,66.1012,52.954,4.4366,6685636.3635,6685636.3635
688012.SH,20230221,108.02,0.4557,0.6985,0.38,65.8149,52.7246,4.4174,6656672.873,6656672.873
688012.SH,20230220,107.88,0.8182,1.254,0.66,65.7296,52.6563,4.4116,6648045.4502,6648045.4502
688012.SH,20230217,104.82,1.1716,1.7957,0.98,63.8652,51.1627,4.2865,6459474.6394,6459474.6394
688012.SH,20230216,110.3,1.391,2.1319,1.11,67.204,53.8375,4.5106,6797176.6144,6797176.6144
688012.SH,20230215,112.47,1.4885,2.2813,1.35,68.5262,54.8966,4.5994,6930901.6666,6930901.6666
688012.SH,20230214,109.31,1.1423,1.7508,1.05,66.6009,53.3542,4.4701,6736168.4109,6736168.4109
688012.SH,20230213,109.8,0.9639,1.4773,0.91,66.8994,53.5934,4.4902,6766364.3904,6766364.3904
688012.SH,20230210,109.35,1.0142,1.5543,0.98,66.6252,53.3738,4.4718,6738633.3888,6738633.3888
688012.SH,20230209,108.81,1.6289,2.4966,1.47,66.2962,53.1102,4.4497,6705356.1869,6705356.1869
688012.SH,20230208,104.95,0.7603,1.1653,0.65,63.9444,51.2261,4.2918,6467485.8176,6467485.8176
688012.SH,20230207,104.65,1.0709,1.6414,0.96,63.7616,51.0797,4.2796,6448998.4832,6448998.4832
688012.SH,20230206,107.33,0.804,1.2323,0.69,65.3945,52.3878,4.3892,6614152.0038,6614152.0038
688012.SH,20230203,108.2,0.8938,1.3698,0.81,65.9246,52.8125,4.4247,6667765.2736,6667765.2736
688012.SH,20230202,108.93,2.0289,3.1096,2.38,66.3693,53.1688,4.4546,6712751.1206,6712751.1206
688012.SH,20230201,105.79,1.0384,1.5915,1.37,64.4562,51.6361,4.3262,6519250.3539,6519250.3539
688012.SH,20230131,104.89,0.8386,1.2853,1.07,63.9078,51.1968,4.2894,6463788.3507,6463788.3507
688012.SH,20230130,106.9,1.0366,1.5888,1.27,65.1325,52.1779,4.3716,6587653.4912,6587653.4912
688012.SH,20230120,108.35,0.5773,0.8848,0.73,66.0159,52.8857,4.4309,6677008.9408,6677008.9408
688012.SH,20230119,108.93,0.7708,1.1813,1.04,66.3693,53.1688,4.4546,6712751.1206,6712751.1206
688012.SH,20230118,106.36,0.5681,0.8707,0.66,64.8035,51.9143,4.3495,6554376.2893,6554376.2893
688012.SH,20230117,106.32,0.9698,1.4863,1.19,64.7791,51.8948,4.3479,6551911.3114,6551911.3114
688012.SH,20230116,104.66,1.1881,1.8209,1.52,63.7677,51.0846,4.28,6449614.7277,6449614.7277
688012.SH,20230113,100.15,0.4518,0.6924,0.54,61.0198,48.8832,4.0955,6171688.4672,6171688.4672
688012.SH,20230112,99.25,0.5322,0.8156,0.61,60.4715,48.444,4.0587,6116226.464,6116226.464
688012.SH,20230111,100.03,1.1548,1.7699,1.46,60.9467,48.8247,4.0906,6164293.5334,6164293.5334
688012.SH,20230110,100.14,0.7458,1.1431,0.95,61.0137,48.8784,4.0951,6171072.2227,6171072.2227
688012.SH,20230109,98.6,1.031,1.5801,1.44,60.0754,48.1267,4.0322,6076170.5728,6076170.5728
688012.SH,20230106,99.49,0.7057,1.0816,1.03,60.6177,48.5611,4.0685,6131016.3315,6131016.3315
688012.SH,20230105,99.45,0.7343,1.1254,1.02,60.5933,48.5416,4.0669,6128551.3536,6128551.3536
688012.SH,20230104,98.66,0.7302,1.1191,1.07,60.112,48.156,4.0346,6079868.0397,6079868.0397
688012.SH,20230103,99.9,0.7241,1.1098,1.15,60.8675,48.7612,4.0853,6156282.3552,6156282.3552
