ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,total_mv,circ_mv
688012.SH,20240819,145.95,0.5689,0.8369,0.74,50.775,51.532,5.0819,9067953.7725,9067953.7725
688012.SH,20240816,146.92,0.8442,1.2418,1.11,51.1125,51.8745,5.1157,9128220.406,9128220.406
688012.SH,20240815,148.41,0.773,1.1371,0.96,51.6309,52.4006,5.1676,9220794.9255,9220794.9255
688012.SH,20240814,147.72,1.1037,1.6235,1.52,51.3908,52.1569,5.1436,9177924.846,9177924.846
688012.SH,20240813,155.37,0.5232,0.7695,0.67,54.0522,54.858,5.4099,9653223.5535,9653223.5535
688012.SH,20240812,152.6,0.6011,0.8842,0.65,53.0885,53.88,5.3135,9481121.93,9481121.93
688012.SH,20240809,153.27,0.8014,1.1789,0.8,53.3216,54.1165,5.3368,9522749.3985,9522749.3985
688012.SH,20240808,155.16,0.9777,1.4382,0.95,53.9791,54.7839,5.4026,9640176.138,9640176.138
688012.SH,20240807,152.55,0.7328,1.0779,0.64,53.0711,53.8623,5.3118,9478015.4025,9478015.4025
688012.SH,20240806,154.13,0.8042,1.183,0.72,53.6208,54.4202,5.3668,9576181.6715,9576181.6715
688012.SH,20240805,153.39,1.329,1.9548,1.36,53.3634,54.1589,5.341,9530205.0645,9530205.0645
688012.SH,20240802,158.6,1.1675,1.7173,1.32,55.1759,55.9985,5.5224,9853905.23,9853905.23
688012.SH,20240801,158.44,1.1005,1.6188,1.38,55.1202,55.942,5.5168,9843964.342,9843964.342
688012.SH,20240731,157.2,1.3359,1.965,1.99,54.6888,55.5041,5.4737,9766922.46,9766922.46
688012.SH,20240730,147.55,0.6405,0.9422,0.88,51.3317,52.0969,5.1377,9167362.6525,9167362.6525
688012.SH,20240729,144.34,0.659,0.9693,0.83,50.2149,50.9635,5.0259,8967923.587,8967923.587
688012.SH,20240726,146.78,0.6989,1.028,0.76,51.0638,51.825,5.1108,9119522.129,9119522.129
688012.SH,20240725,142.89,0.6533,0.961,0.6,49.7105,50.4516,4.9754,8877834.2895,8877834.2895
688012.SH,20240724,145.7,0.6973,1.0256,0.56,50.6881,51.4437,5.0732,9052421.135,9052421.135
688012.SH,20240723,147.92,0.9252,1.3608,0.71,51.4604,52.2276,5.1505,9190350.956,9190350.956
688012.SH,20240722,152.69,0.9788,1.4397,0.77,53.1198,53.9117,5.3166,9486713.6795,9486713.6795
688012.SH,20240719,153.85,1.3301,1.9565,1.13,53.5234,54.3213,5.357,9558785.1175,9558785.1175
688012.SH,20240718,153.0,1.5222,2.2391,1.33,53.2277,54.0212,5.3274,9505974.15,9505974.15
688012.SH,20240717,149.91,1.512,2.2241,1.57,52.1527,52.9302,5.2198,9313990.7505,9313990.7505
688012.SH,20240716,147.3,1.2006,1.766,1.32,51.2447,52.0086,5.129,9151830.015,9151830.015
688012.SH,20240715,143.44,0.7958,1.1705,0.91,49.9018,50.6458,4.9945,8912006.092,8912006.092
688012.SH,20240712,141.03,0.8291,1.2195,0.94,49.0634,49.7948,4.9106,8762271.4665,8762271.4665
688012.SH,20240711,139.66,1.3678,2.012,1.91,48.5868,49.3111,4.8629,8677152.613,8677152.613
688012.SH,20240710,142.02,0.6367,0.9366,0.81,49.4078,50.1444,4.9451,8823780.711,8823780.711
688012.SH,20240709,141.9,0.9154,1.3466,1.25,49.3661,50.102,4.9409,8816325.045,8816325.045
688012.SH,20240708,138.06,0.636,0.9355,0.82,48.0302,48.7462,4.8072,8577743.733,8577743.733
688012.SH,20240705,138.5,0.8538,1.2559,1.08,48.1832,48.9015,4.8225,8605081.175,8605081.175
688012.SH,20240704,140.6,0.5474,0.8051,0.67,48.9138,49.643,4.8957,8735555.33,8735555.33
688012.SH,20240703,143.56,0.9719,1.4295,1.25,49.9436,50.6881,4.9987,8919461.758,8919461.758
688012.SH,20240702,138.31,0.6648,0.9779,0.7,48.1171,48.8345,4.8159,8593276.3705,8593276.3705
688012.SH,20240701,142.27,0.8477,1.2469,0.84,49.4948,50.2327,4.9538,8839313.3485,8839313.3485
688012.SH,20240628,141.26,0.9084,1.3362,0.87,49.1434,49.876,4.9186,8776561.493,8776561.493
688012.SH,20240627,141.43,0.7103,1.0449,0.59,49.2026,49.9361,4.9246,8787123.6865,8787123.6865
688012.SH,20240626,143.59,0.7645,1.1245,0.59,49.954,50.6987,4.9998,8921325.6745,8921325.6745
688012.SH,20240625,141.3,1.4965,2.2013,1.22,49.1573,49.8902,4.92,8779046.715,8779046.715
688012.SH,20240624,147.51,1.1981,1.764,0.95,51.3177,52.0828,5.1539,9164877.4305,9146700.555
688012.SH,20240621,150.5,1.0839,1.5959,0.73,52.3579,53.1385,5.2584,9350647.775,9332102.4577
688012.SH,20240620,148.08,1.4428,2.1243,0.99,51.4139,52.1804,5.1635,9182044.7304,9182044.7304
688012.SH,20240619,145.51,1.3174,1.9397,0.89,50.5216,51.2747,5.0739,9022685.9044,9022685.9044
688012.SH,20240618,142.97,1.085,1.5975,0.69,49.6397,50.3797,4.9854,8865187.2981,8865187.2981
688012.SH,20240617,142.29,1.3506,1.9885,0.9,49.4036,50.1401,4.9616,8823022.3169,8823022.3169
688012.SH,20240614,140.56,2.237,3.2936,1.76,48.8029,49.5305,4.9013,8715749.6442,8715749.6442
688012.SH,20240613,144.9,1.2734,1.8749,1.05,50.3098,51.0598,5.0527,8984861.436,8984861.436
688012.SH,20240612,145.13,1.4631,2.1541,1.31,50.3896,51.1408,5.0607,8999123.1208,8999123.1208
688012.SH,20240611,147.96,1.5524,2.2856,1.36,51.3722,52.1381,5.1594,9174603.8514,9174603.8514
688012.SH,20240607,142.25,1.0038,1.4779,0.91,49.3897,50.126,4.9602,8820542.0239,8820542.0239
688012.SH,20240606,140.09,1.0791,1.5889,1.02,48.6397,49.3648,4.8849,8686606.2013,8686606.2013
688012.SH,20240605,140.8,0.9564,1.4081,0.95,48.8862,49.615,4.9097,8730631.4022,8730631.4022
688012.SH,20240604,139.88,0.9718,1.4308,0.88,48.5668,49.2908,4.8776,8673584.663,8673584.663
688012.SH,20240603,137.31,1.6891,2.4869,1.48,47.6745,48.3852,4.788,8514225.8369,8514225.8369
688012.SH,20240531,129.75,0.831,1.2235,0.77,45.0496,45.7212,4.5244,8045450.4577,8045450.4577
688012.SH,20240530,131.84,0.8387,1.2349,0.8,45.7753,46.4577,4.5498,8175045.7676,8175045.7676
688012.SH,20240529,129.5,0.6954,1.0239,0.67,44.9628,45.6331,4.4691,8029948.6264,8029948.6264
688012.SH,20240528,130.41,1.4398,2.1199,1.59,45.2788,45.9538,4.5005,8086375.2924,8086375.2924
688012.SH,20240527,129.41,1.8893,2.7817,2.62,44.9316,45.6014,4.466,8024367.9671,8024367.9671
688012.SH,20240524,130.4,0.5631,0.829,0.8,45.2753,45.9503,4.5001,8085755.2191,8085755.2191
688012.SH,20240523,133.64,0.6865,1.0108,0.99,46.4003,47.092,4.6119,8286658.9531,8286658.9531
688012.SH,20240522,133.65,0.5844,0.8604,0.87,46.4037,47.0955,4.6123,8287279.0263,8287279.0263
688012.SH,20240521,133.62,0.7919,1.1659,1.21,46.3933,47.0849,4.6112,8285418.8066,8285418.8066
688012.SH,20240520,131.41,0.9782,1.4402,1.63,45.626,46.3062,4.535,8148382.6177,8148382.6177
688012.SH,20240517,130.71,0.4637,0.6827,0.61,45.383,46.0595,4.5108,8104977.49,8104977.49
688012.SH,20240516,129.13,0.6593,0.9707,0.85,44.8344,45.5028,4.4563,8007005.916,8007005.916
688012.SH,20240515,129.84,0.4633,0.6822,0.56,45.0809,45.753,4.4808,8051031.117,8051031.117
688012.SH,20240514,131.26,0.7164,1.0548,0.86,45.5739,46.2533,4.5298,8139081.5189,8139081.5189
688012.SH,20240513,130.99,0.6947,1.0228,0.77,45.4802,46.1582,4.5205,8122339.541,8122339.541
688012.SH,20240510,133.04,1.2734,1.8748,1.5,46.1919,46.8806,4.5912,8249454.5579,8249454.5579
688012.SH,20240509,138.13,0.7432,1.0943,0.68,47.9592,48.6742,4.7669,8565071.8437,8565071.8437
688012.SH,20240508,136.7,0.7104,1.046,0.54,47.4627,48.1703,4.7175,8476401.3685,8476401.3685
688012.SH,20240507,140.42,0.7286,1.0728,0.56,48.7543,49.4811,4.8459,8707068.6186,8707068.6186
688012.SH,20240506,143.21,1.0489,1.5444,0.85,49.723,50.4643,4.9422,8880069.0562,8880069.0562
688012.SH,20240430,141.67,1.0039,1.478,0.88,49.1883,49.9216,4.8891,8784577.7753,8784577.7753
688012.SH,20240429,145.68,2.0065,2.9543,2.27,50.5806,51.3346,5.0274,9033227.1497,9033227.1497
688012.SH,20240426,135.04,1.7967,2.6453,2.52,46.8863,47.5853,4.6869,8373469.2085,8373469.2085
688012.SH,20240425,135.78,0.6943,1.0222,0.87,47.1433,47.1433,4.7126,8419354.6292,8419354.6292
688012.SH,20240424,135.52,0.6983,1.0282,0.8,47.053,47.053,4.7036,8403232.7247,8403232.7247
688012.SH,20240423,134.3,0.5344,0.7868,0.59,46.6294,46.6294,4.6612,8327583.7878,8327583.7878
688012.SH,20240422,134.49,0.6886,1.0138,0.67,46.6954,46.6954,4.6678,8339365.1796,8339365.1796
688012.SH,20240419,133.85,0.9466,1.3937,0.98,46.4732,46.4732,4.6456,8299680.4914,8299680.4914
688012.SH,20240418,137.88,1.1049,1.6267,1.21,47.8724,47.8724,4.7855,8549570.0124,8549570.0124
688012.SH,20240417,141.84,1.1141,1.6404,1.3,49.2473,49.2473,4.9229,8795119.0206,8795119.0206
688012.SH,20240416,143.59,0.6774,0.9973,0.8,49.8549,49.8549,4.9837,8903631.8398,8903631.8398
688012.SH,20240415,146.49,1.3023,1.9175,1.82,50.8618,50.8618,5.0843,9083453.0832,9083453.0832
688012.SH,20240412,138.66,0.6244,0.9194,0.85,48.1432,48.1432,4.8125,8597935.7261,8597935.7261
688012.SH,20240411,140.1,0.845,1.244,1.23,48.6432,48.6432,4.8625,8687226.2745,8687226.2745
688012.SH,20240410,142.99,0.8457,1.2451,1.26,49.6466,49.6466,4.9628,8866427.4446,8866427.4446
688012.SH,20240409,147.42,0.6052,0.8916,0.88,51.1847,51.1847,5.1279,9141119.8957,9129417.2539
688012.SH,20240408,149.2,0.6586,0.9702,0.9,51.8027,51.8027,5.1899,9251492.9348,9239648.9912
688012.SH,20240403,150.09,0.71,1.046,0.96,52.045,52.045,5.2141,9294764.8598,9294764.8598
688012.SH,20240402,149.55,0.6124,0.9022,0.77,51.8578,51.8578,5.1954,9261323.771,9261323.771
688012.SH,20240401,151.75,0.7618,1.1223,0.9,52.6207,52.6207,5.2718,9397565.244,9397565.244
688012.SH,20240329,149.3,0.6993,1.0303,0.72,51.7711,51.7711,5.1867,9245841.7854,9245841.7854
688012.SH,20240328,149.26,0.8667,1.2768,0.86,51.7572,51.7572,5.1853,9243364.6677,9243364.6677
688012.SH,20240327,150.79,0.7608,1.1208,0.77,52.2878,52.2878,5.2384,9338114.4194,9338114.4194
688012.SH,20240326,152.79,0.8857,1.3048,0.89,52.9813,52.9813,5.3079,9461970.304,9461970.304
688012.SH,20240325,156.72,1.0409,1.5334,1.04,54.344,54.344,5.4445,9705347.1173,9705347.1173
688012.SH,20240322,158.81,1.2778,1.8825,1.47,55.0688,55.0688,5.5171,9834776.5167,9834776.5167
688012.SH,20240321,155.89,1.0565,1.5564,1.29,54.0562,54.0562,5.4156,9653946.9251,9653946.9251
688012.SH,20240320,154.38,0.6883,1.014,0.8,53.5326,53.5326,5.3632,9560435.7323,9560435.7323
688012.SH,20240319,153.58,0.9003,1.3263,0.87,53.2552,53.2552,5.3354,9510893.3784,9510893.3784
688012.SH,20240318,155.09,1.069,1.5749,1.08,82.1035,53.7788,5.3878,9604404.5713,9604404.5713
688012.SH,20240315,150.58,0.6342,0.9344,0.61,79.7159,52.2149,5.2311,9325109.5515,9325109.5515
688012.SH,20240314,151.49,0.8147,1.2002,0.77,80.1977,52.5305,5.2628,9381463.979,9381463.979
688012.SH,20240313,154.0,0.8574,1.2631,0.79,81.5265,53.4009,5.35,9536903.1142,9536903.1142
688012.SH,20240312,155.99,1.7708,2.6087,1.81,82.58,54.0909,5.4191,9660139.7194,9660139.7194
688012.SH,20240311,149.86,0.8659,1.2756,0.81,79.3348,51.9653,5.2061,9280521.4331,9280521.4331
688012.SH,20240308,148.88,0.8668,1.2769,0.74,78.816,51.6255,5.1721,9219832.0496,9219832.0496
688012.SH,20240307,145.88,0.9121,1.3437,0.63,77.2278,50.5852,5.0679,9034048.2227,9034048.2227
688012.SH,20240306,146.12,0.9942,1.4647,0.65,77.3548,50.6684,5.0762,9048910.9289,9048910.9289
688012.SH,20240305,149.57,1.2515,1.8438,0.78,79.1812,51.8647,5.1961,9262562.3298,9262562.3298
688012.SH,20240304,149.0,1.2961,1.9094,0.83,78.8795,51.6671,5.1763,9227263.4027,9227263.4027
688012.SH,20240301,147.1,1.4305,2.1074,0.93,77.8737,51.0082,5.1103,9109600.3123,9109600.3123
688012.SH,20240229,146.79,2.2783,3.3565,1.81,77.7095,50.9007,5.0995,9090402.6502,9090402.6502
688012.SH,20240228,133.41,1.4081,2.0744,1.18,70.6263,53.7647,4.8335,8261806.7822,8261806.7822
688012.SH,20240227,138.45,1.5745,2.3196,1.5,73.2944,55.7958,5.0162,8573923.6114,8573923.6114
688012.SH,20240226,130.19,1.1426,1.6833,1.04,68.9216,52.467,4.7169,8062398.808,8062398.808
688012.SH,20240223,130.58,1.2752,1.8786,1.08,69.1281,52.6242,4.731,8086550.7055,8086550.7055
688012.SH,20240222,125.8,0.8957,1.3195,0.64,66.5976,50.6978,4.5578,7790535.1413,7790535.1413
688012.SH,20240221,124.8,1.0564,1.5563,0.68,66.0682,50.2948,4.5216,7728607.199,7728607.199
688012.SH,20240220,123.8,0.8669,1.2771,0.5,65.5388,49.8918,4.4854,7666679.2567,7666679.2567
688012.SH,20240219,125.57,1.3881,2.045,0.76,66.4758,50.6051,4.5495,7776291.7146,7776291.7146
688012.SH,20240208,122.77,1.6814,2.4771,0.93,64.9935,49.4767,4.4481,7602893.4762,7602893.4762
688012.SH,20240207,119.48,1.981,2.8882,1.19,63.2518,48.1509,4.3289,7399150.546,7399150.546
688012.SH,20240206,116.8,1.8617,2.7143,1.19,61.8331,47.0708,4.2318,7233183.6606,7233183.6606
688012.SH,20240205,111.5,1.8273,2.6641,1.22,59.0273,44.9349,4.0397,6904965.5665,6904965.5665
688012.SH,20240202,112.31,1.7824,2.5986,1.23,59.4561,45.2613,4.0691,6955127.1997,6955127.1997
688012.SH,20240201,116.81,1.6297,2.376,1.22,61.8383,47.0748,4.2321,7233802.9401,7233802.9401
688012.SH,20240131,114.06,1.2406,1.8088,0.85,60.3825,45.9666,4.1325,7063501.0987,7063501.0987
688012.SH,20240130,114.71,1.3694,1.9965,1.0,60.7266,46.2285,4.156,7103754.2612,7103754.2612
688012.SH,20240129,121.71,1.4467,2.1092,1.12,64.4324,49.0496,4.4096,7537249.8573,7537249.8573
688012.SH,20240126,126.5,1.5652,2.282,1.27,66.9682,50.9799,4.5832,7833884.701,7833884.701
688012.SH,20240125,134.96,1.0609,1.5467,0.83,71.4468,54.3894,4.8897,8357795.0928,8357795.0928
688012.SH,20240124,132.0,1.8366,2.6776,1.72,69.8798,53.1965,4.7825,8174488.3836,8174488.3836
688012.SH,20240123,137.11,0.9153,1.3344,0.83,72.585,55.2558,4.9676,8490940.1688,8490940.1688
688012.SH,20240122,139.85,1.1021,1.6067,0.96,74.0356,56.36,5.0669,8660622.7307,8660622.7307
688012.SH,20240119,141.52,1.2542,1.8286,1.2,74.9196,57.0331,5.1274,8764042.3943,8764042.3943
688012.SH,20240118,139.31,1.2952,1.8884,1.39,73.7497,56.1424,5.0473,8627181.6418,8627181.6418
688012.SH,20240117,136.71,0.7836,1.1424,0.83,72.3733,55.0946,4.9531,8466168.9918,8466168.9918
688012.SH,20240116,140.23,1.1078,1.6152,1.26,74.2367,56.5132,5.0806,8684155.3487,8684155.3487
688012.SH,20240115,137.29,1.3248,1.9315,1.56,72.6803,55.3283,4.9741,8502087.1984,8502087.1984
688012.SH,20240112,134.66,0.7203,1.0502,0.84,71.288,54.2685,4.8788,8339216.7101,8339216.7101
688012.SH,20240111,137.5,0.731,1.0658,0.84,72.7915,55.413,4.9817,8515092.0663,8515092.0663
688012.SH,20240110,136.94,0.8126,1.1847,0.96,72.495,55.1873,4.9614,8480412.4186,8480412.4186
688012.SH,20240109,136.36,0.8083,1.1785,0.81,72.188,54.9536,4.9404,8444494.212,8444494.212
688012.SH,20240108,137.73,1.1716,1.7081,1.09,72.9132,55.5057,4.9901,8529335.493,8529335.493
688012.SH,20240105,144.2,0.78,1.1372,0.71,76.3384,58.1131,5.2245,8930009.2797,8930009.2797
688012.SH,20240104,144.9,0.7851,1.1447,0.68,76.709,58.3952,5.2498,8973358.8393,8973358.8393
688012.SH,20240103,145.44,0.684,0.9972,0.62,76.9949,58.6128,5.2694,9006799.9281,9006799.9281
688012.SH,20240102,146.05,1.5888,2.3164,1.78,77.3178,58.8587,5.2915,9044575.9729,9044575.9729
688012.SH,20231229,153.6,1.5475,2.2562,2.23,81.3147,61.9013,5.565,9512131.9373,9512131.9373
688012.SH,20231228,159.88,0.8535,1.2443,1.31,84.6393,64.4322,5.7926,9901039.4149,9901039.4149
688012.SH,20231227,157.56,1.0669,1.5555,1.98,83.4111,63.4972,5.7085,9757366.5888,9757366.5888
688012.SH,20231226,149.68,0.4919,0.7172,0.88,79.2395,60.3216,5.423,9269374.4035,9269374.4035
688012.SH,20231225,150.5,0.5088,0.7418,0.89,79.6736,60.652,5.4527,9320155.3162,9320155.3162
688012.SH,20231222,152.06,0.5473,0.7979,0.92,80.4994,61.2807,5.5093,9416762.9061,9416762.9061
688012.SH,20231221,155.01,0.635,0.9257,1.01,82.0611,62.4696,5.6161,9599450.3359,9599450.3359
688012.SH,20231220,153.2,0.5094,0.7427,0.78,81.1029,61.7401,5.5506,9487360.7604,9487360.7604
688012.SH,20231219,153.3,0.5931,0.8647,0.9,81.1559,61.7804,5.5542,9493553.5546,9493553.5546
688012.SH,20231218,151.4,0.5843,0.8519,0.77,80.15,61.0147,5.4853,9375890.4642,9375890.4642
688012.SH,20231215,153.5,0.6473,0.9437,0.67,81.2618,61.861,5.5614,9505939.1431,9505939.1431
688012.SH,20231214,156.59,0.805,1.1736,0.73,82.8976,63.1063,5.6734,9697296.4848,9697296.4848
688012.SH,20231213,157.85,0.6298,0.9182,0.56,83.5646,63.6141,5.719,9775325.6921,9775325.6921
688012.SH,20231212,158.51,0.6378,0.9298,0.57,83.914,63.8801,5.7429,9816198.134,9816198.134
688012.SH,20231211,158.51,1.088,1.5863,1.05,83.914,63.8801,5.7429,9816198.134,9816198.134
688012.SH,20231208,156.03,1.6645,2.4267,2.04,82.6011,62.8806,5.6531,9662616.8371,9662616.8371
688012.SH,20231207,154.04,1.5105,2.2022,2.29,81.5476,62.0787,5.581,9539380.2319,9539380.2319
688012.SH,20231206,161.28,0.7069,1.0307,1.07,85.3804,64.9964,5.8433,9987738.5341,9987738.5341
688012.SH,20231205,163.29,0.5924,0.8637,0.88,86.4445,65.8064,5.9161,10112213.6982,10112213.6982
688012.SH,20231204,164.5,0.6911,1.0076,0.95,87.0851,66.2941,5.96,10187146.5084,10187146.5084
688012.SH,20231201,169.02,0.5734,0.8359,0.8,89.4779,68.1157,6.1237,10467060.8075,10467060.8075
688012.SH,20231130,169.9,0.7373,1.075,1.08,89.9438,68.4703,6.1556,10521557.3968,10521557.3968
688012.SH,20231129,166.9,0.7145,1.0418,1.07,88.3556,67.2613,6.0469,10335773.5699,10335773.5699
688012.SH,20231128,166.3,0.6467,0.9429,0.95,88.038,67.0195,6.0252,10298616.8045,10298616.8045
688012.SH,20231127,166.43,0.9534,1.39,1.43,88.1068,67.0719,6.0299,10306667.437,10306667.437
688012.SH,20231124,160.77,0.5119,0.7463,0.72,85.1104,64.7909,5.8248,9956155.2836,9956155.2836
688012.SH,20231123,162.55,0.5856,0.8538,0.77,86.0528,65.5082,5.8893,10066387.0209,10066387.0209
688012.SH,20231122,159.69,0.6296,0.918,0.77,84.5387,64.3556,5.7857,9889273.1059,9889273.1059
688012.SH,20231121,162.0,0.7377,1.0755,0.85,85.7616,65.2866,5.8694,10032326.6526,10032326.6526
688012.SH,20231120,164.97,0.8657,1.2632,1.0,87.3339,66.4835,6.0342,10216252.6412,10198421.0339
688012.SH,20231117,167.78,0.7586,1.1068,0.81,88.8215,67.6159,6.1369,10390270.1591,10372134.8189
688012.SH,20231116,165.0,0.7977,1.1639,0.81,87.1973,66.3795,6.0247,10200275.6295,10200275.6295
688012.SH,20231115,167.39,0.9341,1.363,0.81,88.4604,67.341,6.112,10348025.0765,10348025.0765
688012.SH,20231114,173.52,0.9699,1.4153,0.82,91.6999,69.8071,6.3358,10726980.7711,10726980.7711
688012.SH,20231113,171.72,0.8481,1.2383,0.63,90.7486,69.083,6.2701,10615705.037,10615705.037
688012.SH,20231110,170.01,1.1495,1.6784,0.88,89.8449,68.395,6.2076,10509993.0895,10509993.0895
688012.SH,20231109,168.19,1.0047,1.467,0.83,88.8831,67.6629,6.1412,10397480.9583,10397480.9583
688012.SH,20231108,171.95,1.7715,2.5867,1.77,90.8702,69.1755,6.2785,10629923.603,10629923.603
688012.SH,20231107,165.2,1.1377,1.6613,1.13,87.303,66.46,6.032,10212639.6,10212639.6
688012.SH,20231106,163.0,1.6882,2.4651,1.67,86.1404,65.5749,5.9517,10076635.9249,10076635.9249
688012.SH,20231103,165.38,0.9384,1.3702,0.85,87.3981,66.5324,6.0386,10223767.1734,10223767.1734
688012.SH,20231102,166.18,0.4947,0.7223,0.41,87.8209,66.8542,6.0678,10273223.0552,10273223.0552
688012.SH,20231101,168.2,0.7497,1.0946,0.6,88.8884,67.6669,6.1416,10398099.1569,10398099.1569
688012.SH,20231031,171.15,1.1562,1.6882,0.86,90.4474,68.8537,6.2493,10580467.7211,10580467.7211
688012.SH,20231030,169.68,1.7284,2.5237,1.47,89.6705,68.2623,6.1956,10489592.5383,10489592.5383
688012.SH,20231027,165.56,1.4204,2.1031,1.24,87.4933,66.6048,6.0452,10234894.7468,10234894.7468
688012.SH,20231026,164.75,0.9218,1.3649,0.78,87.0652,59.7361,6.1129,10184820.6664,10184820.6664
688012.SH,20231025,166.2,1.0169,1.5056,0.8,87.8315,60.2619,6.1667,10274459.4523,10274459.4523
688012.SH,20231024,167.1,1.6255,2.4068,1.34,88.3071,60.5882,6.2001,10330097.3193,10330097.3193
688012.SH,20231023,157.28,0.8965,1.3273,0.67,83.1175,57.0276,5.8357,9723026.3697,9723026.3697
688012.SH,20231020,159.5,1.2649,1.8728,0.97,84.2907,57.8326,5.9181,9860266.4419,9860266.4419
688012.SH,20231019,162.0,1.1264,1.6678,0.76,85.6119,58.739,6.0108,10014816.0726,10014816.0726
688012.SH,20231018,162.9,1.4442,2.1383,1.06,86.0875,59.0654,6.0442,10070453.9397,10070453.9397
688012.SH,20231017,166.2,1.3382,1.9814,1.01,87.8315,60.2619,6.1667,10274459.4523,10274459.4523
688012.SH,20231016,158.65,1.5213,2.2525,1.21,83.8415,57.5244,5.8865,9807719.5674,9807719.5674
688012.SH,20231013,162.82,1.0584,1.5672,0.74,86.0453,59.0364,6.0413,10065508.3515,10065508.3515
688012.SH,20231012,161.9,2.0644,3.0567,1.73,85.5591,58.7028,6.0071,10008634.0874,10008634.0874
688012.SH,20231011,152.1,0.8233,1.219,0.71,80.3801,55.1494,5.6435,9402799.5348,9402799.5348
688012.SH,20231010,151.0,1.163,1.7221,1.03,79.7988,54.7506,5.6027,9334797.6973,9334797.6973
688012.SH,20231009,152.79,1.1908,1.7632,1.09,80.7447,55.3996,5.6691,9445455.2329,9445455.2329
688012.SH,20230928,150.55,1.8749,2.7761,2.27,79.5609,54.5874,5.586,9306978.7638,9306978.7638
688012.SH,20230927,139.98,0.913,1.3518,1.18,73.975,50.7549,5.1938,8653542.925,8653542.925
688012.SH,20230926,142.38,0.6725,0.9957,0.83,75.2434,51.6251,5.2829,8801910.5705,8801910.5705
688012.SH,20230925,142.4,0.9954,1.4738,1.25,75.2539,51.6323,5.2447,8803146.9675,8803146.9675
688012.SH,20230922,141.12,1.0227,1.5143,1.29,74.5775,51.1682,5.1975,8724017.5566,8724017.5566
688012.SH,20230921,137.22,0.5226,0.7737,0.6,72.5165,49.7541,5.0539,8482920.1326,8482920.1326
688012.SH,20230920,138.58,0.6496,0.9618,0.71,73.2352,50.2473,5.104,8566995.1317,8566995.1317
688012.SH,20230919,140.78,0.8537,1.264,0.93,74.3978,51.0449,5.185,8702998.8068,8702998.8068
688012.SH,20230918,140.38,0.9197,1.3617,0.97,74.1864,50.8999,5.1703,8678270.8659,8678270.8659
688012.SH,20230915,144.59,1.0151,1.5031,1.0,76.4113,52.4264,5.3253,8938532.4441,8938532.4441
688012.SH,20230914,143.8,0.9011,1.3341,0.72,75.9938,52.14,5.2962,8889694.7607,8889694.7607
688012.SH,20230913,147.06,0.9045,1.3392,0.58,77.7166,53.322,5.4163,9091227.4792,9091227.4792
688012.SH,20230912,147.45,0.8276,1.2253,0.48,77.9227,53.4634,5.4307,9115337.2216,9115337.2216
688012.SH,20230911,148.88,1.0712,1.586,0.54,78.6784,53.9819,5.4833,9203739.6104,9203739.6104
688012.SH,20230908,151.0,1.3517,2.0014,0.64,79.7988,54.7506,5.5614,9334797.6973,9334797.6973
688012.SH,20230907,148.16,2.1374,3.1647,1.01,78.2979,53.7208,5.4568,9159229.3168,9159229.3168
688012.SH,20230906,158.48,2.4418,3.6155,1.16,83.7517,57.4627,5.8369,9797210.1925,9797210.1925
688012.SH,20230905,148.86,1.6736,2.4781,0.82,78.6678,53.9746,5.4826,9202503.2134,9202503.2134
688012.SH,20230904,149.47,2.244,3.3226,1.19,78.9902,54.1958,5.5051,9240213.3233,9240213.3233
688012.SH,20230901,151.57,2.0689,3.0633,1.26,80.1,54.9573,5.5824,9370035.0131,9370035.0131
688012.SH,20230831,152.34,2.1899,3.2424,1.55,80.5069,55.2364,5.6108,9417636.2994,9417636.2994
688012.SH,20230830,146.79,2.3207,3.4361,1.94,77.5739,53.2241,5.4064,9074536.1191,9074536.1191
688012.SH,20230829,138.8,1.4371,2.1278,1.3,73.3514,50.327,5.1121,8580595.4992,8580595.4992
688012.SH,20230828,130.56,1.4211,2.1041,1.48,68.9969,47.3393,4.8086,8071199.9163,8071199.9163
688012.SH,20230825,130.55,0.8632,1.2781,0.91,68.9916,47.3357,4.8082,8070581.7178,8070581.7178
688012.SH,20230824,133.8,1.0309,1.5264,1.18,70.7091,62.2867,5.1616,8271496.2377,8271496.2377
688012.SH,20230823,129.32,1.2196,1.8058,1.56,68.3416,60.2012,4.9888,7994543.2994,7994543.2994
688012.SH,20230822,138.14,0.9812,1.4528,1.28,73.0026,64.3071,5.3291,8539794.3967,8539794.3967
688012.SH,20230821,135.15,0.7179,1.0629,0.98,71.4225,62.9152,5.2137,8354953.0383,8354953.0383
688012.SH,20230818,134.5,0.8089,1.1977,1.07,71.079,62.6126,5.1886,8314770.1344,8314770.1344
688012.SH,20230817,135.41,0.6461,0.9567,0.82,71.5599,63.0362,5.2238,8371026.1999,8371026.1999
688012.SH,20230816,133.52,0.7641,1.1314,1.0,70.5611,62.1564,5.1508,8254186.6791,8254186.6791
688012.SH,20230815,135.5,0.8929,1.3221,1.29,71.6075,63.0781,5.2272,8376589.9867,8376589.9867
688012.SH,20230814,138.18,0.5493,0.8133,0.78,73.0238,64.3257,5.3306,8542267.1908,8542267.1908
688012.SH,20230811,139.58,0.9118,1.3501,1.21,73.7636,64.9774,5.3846,8628814.984,8628814.984
